标题,发表日期,作者,来源链接,摘要,主题,研究方法,核心问题,新兴议题
Theoretical Distinctions Between Emotion and Cognition Content in Supportive Messages: Examining Effects and Mediating Mechanisms,2026-04-29T10:19:03.000Z,"Amanda J. Holmstrom, Junwen M. Hu, Samantha J. Shebib, Jong In Lim, Yue Zhang, Andrew Bredland, Allison P. Mazur, Adam J. Mason, Amanda Allard, Josephine K. Boumis, Hailey Schulte, Ji Hyun Ha, Brooke",https://journals.sagepub.com/doi/abs/10.1177/00936502261426538?af=R,"Communication Research, Ahead of Print. What constitutes effective supportive message content is a topic of intense interdisciplinary scholarly interest and has palpable real-world implications for individuals’ well-being. Emotion and cognition content are two commonly theorized supportive ...","Theoretical distinctions between emotion-focused and cognition-focused supportive message content; Effects of supportive message types on recipient well-being outcomes; Mediating mechanisms linking message content to outcomes (e.g., cognitive reappraisal, emotional processing)",unknown,"How do emotion and cognition content in supportive messages differentially affect recipient outcomes, and what mediating mechanisms explain these effects?",是
"Gains, Limits, and Side-Effects of Disinformation Interventions: Corrective Information and Self-Affirmation Assessed With Signal Detection Theory",2026-04-30T12:34:53.000Z,"Luisa Gehle, Christian Schemer",https://journals.sagepub.com/doi/abs/10.1177/00936502261442623?af=R,"Communication Research, Ahead of Print. This study examines the effects of corrective information and self-affirmation on evaluating political claims in two contexts: the Russian invasion of Ukraine and migration to Germany. In a two-wave online experiment in Germany (N= 1,275), participants ...",Misinformation correction and debiasing interventions; Signal Detection Theory as a framework for truth discrimination; Psychological mechanisms of political belief accuracy (self-affirmation),unknown,How do corrective information and self-affirmation strategies affect individuals' ability to accurately discriminate true from false political claims in different socio-political contexts?,是
"Understanding Hybridity, Representational Networks, and Resilience Enactment Through Social Media Communication",2026-04-03T04:32:19.000Z,"Chih-Hui Lai, Jiawei Sophia Fu",https://journals.sagepub.com/doi/abs/10.1177/00936502261432708?af=R,"Communication Research, Ahead of Print. Organizations pursuing multiple, often competing goals typically struggle to build the resilience needed to sustain such hybridity. Drawing on the hybrid organizing literature, this study examines how organizations’ symbolic emphasis on dual social-...",Hybrid organizing and institutional logics in organizational communication; Resilience enactment through digital/social media communication; Representational networks as communicative structures for identity negotiation; Symbolic construction of dual organizational identities; Organizational adaptation to competing stakeholder demands,mixed methods,"How do organizations pursuing multiple, often competing goals use social media communication to construct representational networks and enact resilience amid hybrid organizing tensions?",是
Seeking Help May Enhance Perceptions of Competence: Examining Direct and Indirect Help Seeking in the Workplace,2026-04-10T12:53:55.000Z,"Ningxin Wang, Guanjin Zhang",https://journals.sagepub.com/doi/abs/10.1177/00936502261428827?af=R,"Communication Research, Ahead of Print. In an increasingly challenging workplace, help from colleagues is essential for employees’ performance and development. Yet, individuals often hesitate to seek help at work, fearing that they may appear incompetent. The current research examined how ...",Workplace communication and organizational behavior; Impression management and competence perception; Help-seeking dynamics and social interaction,quantitative,How does direct versus indirect help-seeking behavior in the workplace affect perceptions of the help-seeker's competence?,是
"Disentangling the Longitudinal Relationship Between Social Media Use, Political Expression and Political Participation: What Do We Really Know?",2026-04-10T12:56:08.000Z,"Jörg Matthes, Andreas Nanz, Marlis Stubenvoll, Ruta Kaskeleviciute",https://journals.sagepub.com/doi/abs/10.1177/00936502261430387?af=R,"Communication Research, Ahead of Print. The reciprocal associations between social media use, political expression, and political participation are central to communication scholars. The cross-lagged panel model (CLPM) represents a common and widely advocated analytic approach to test these ...",Longitudinal causal inference in political communication; Social media's role in democratic engagement and civic participation; Methodological critique of cross-lagged panel models (CLPM) in communication research,unknown,"What is the true longitudinal causal relationship between social media use, political expression, and political participation when accounting for methodological limitations of cross-lagged panel models?",是
The violence of online conspiracy theories,2026-04-11T06:51:16.000Z,"Line Nybro Petersen, Mikkel Bækby Johansen",https://journals.sagepub.com/doi/abs/10.1177/14614448251336431?af=R,"New Media & Society, Volume 28, Issue 4, Page 1464-1481, April 2026. This article investigates the relationship between online conspiracy theory communities and platformed violence through a case study of a conspiratorial harassment campaign against a Danish children’s TV show, Uncle Shrimp (DR, 2012–), and its main actor. ...",Platformed violence and online harassment dynamics; Conspiracy theories as performative and communicative acts; Media trust and institutional delegitimization,unknown,How do online conspiracy theory communities mobilize platformed violence through targeted harassment campaigns against media institutions and public figures?,是
Memeing the moniker: The stickiness of gang myths in Swedish news legacy media and TikTok,2026-04-11T06:51:16.000Z,"Moa Eriksson Krutrök, Jeffrey Mitchell",https://journals.sagepub.com/doi/abs/10.1177/14614448251338507?af=R,"New Media & Society, Volume 28, Issue 4, Page 1482-1503, April 2026. With the rise of explosive violence in urban Sweden, gang-related crime has become a dominant theme in Swedish media and political discourse. As individual members of prominent criminal networks gain increasing media attention, the construction of the ...",Mediatization of organized crime and gang identities through digital platforms; Stickiness of cultural myths and stereotypes in intermedia agenda-setting between legacy and social media; Construction of criminal celebrity and memetic amplification in networked publics,mixed methods,"How do gang-related myths constructed in Swedish legacy media persist and become amplified through memetic circulation on TikTok, shaping public and political discourse around organized crime?",是
"Race, ethnicity, and technology-facilitated violence: The experience of activists in Chocó, Colombia",2026-04-11T06:51:16.000Z,"Miyerlandy Cabanzo Valencia, Laura Gianna Guntrum",https://journals.sagepub.com/doi/abs/10.1177/14614448251344286?af=R,"New Media & Society, Volume 28, Issue 4, Page 1412-1436, April 2026. Racism extends into the digital realm, manifesting in various forms of technology-facilitated violence (TFV). Although much research centers on the Global North, it is essential to investigate this issue in other settings, such as Colombia, where ...","Digital racism and technology-facilitated violence in Global South contexts; Intersectionality of race, ethnicity, and digital harm against activists; Critical digital media studies beyond Western/Northern centrism",qualitative,"How do race and ethnicity shape the technology-facilitated violence experienced by activists in Chocó, Colombia, and what forms does this violence take in a Global South context?",是
“Doing gender”: A digital ethnography of image-based abuse perpetration,2026-04-11T06:51:16.000Z,"Nicola Henry, Courtney Vowles, Gemma Beard",https://journals.sagepub.com/doi/abs/10.1177/14614448251356604?af=R,"New Media & Society, Volume 28, Issue 4, Page 1571-1591, April 2026. Image-based sexual abuse (IBSA) refers to the non-consensual taking, creating, or sharing of intimate images, as well as threats to share intimate images. While considerable research has examined the nature, scope, and impacts of IBSA, comparatively ...",Technologically mediated gender performativity and identity construction; Digital forms of sexual violence and abuse as communicative acts; Digital ethnography as a methodological approach to studying deviant online behaviors,qualitative,How is gender performatively constructed and enacted through image-based sexual abuse perpetration in digital environments?,是
"Affordance folklore: Truth, community and visibility during Sri Lanka’s Internet shutdowns",2026-04-11T06:51:16.000Z,"Craig RyderSOAS University of London, UK",https://journals.sagepub.com/doi/abs/10.1177/14614448251357264?af=R,"New Media & Society, Volume 28, Issue 4, Page 1504-1523, April 2026. To governments worldwide, Internet shutdowns are the trip-switch solution to civic unrest, and they occur with surprising regularity. In Sri Lanka, Internet shutdowns have been tactically deployed to geo-specific regions and specific platforms on three ...","Affordance theory and digital materiality in authoritarian contexts; Internet shutdowns as state-mediated disruption of communicative ecologies; Intersection of truth, community, and visibility under conditions of networked censorship",qualitative,"How do Internet shutdowns in Sri Lanka reconfigure users' perceptions of truth, community belonging, and visibility through the altered affordances of digital platforms?",是
