title,publication_date,authors,source,abstract,themes,method_type,core_question,is_emerging_topic
Theoretical Distinctions Between Emotion and Cognition Content in Supportive Messages: Examining Effects and Mediating Mechanisms,2026-04-29T10:19:03.000Z,"Amanda J. Holmstrom, Junwen M. Hu, Samantha J. Shebib, Jong In Lim, Yue Zhang, Andrew Bredland, Allison P. Mazur, Adam J. Mason, Amanda Allard, Josephine K. Boumis, Hailey Schulte, Ji Hyun Ha, Brooke",https://journals.sagepub.com/doi/abs/10.1177/00936502261426538?af=R,"Communication Research, Ahead of Print. What constitutes effective supportive message content is a topic of intense interdisciplinary scholarly interest and has palpable real-world implications for individuals’ well-being. Emotion and cognition content are two commonly theorized supportive ...",Supportive message content theory: distinction between emotion-focused and cognition-focused support; Mediating mechanisms underlying supportive communication effectiveness; Psychological well-being outcomes of differentiated message content,unknown,"How do emotion content and cognition content in supportive messages differentially affect well-being outcomes, and what mediating mechanisms explain these effects?",true
"Gains, Limits, and Side-Effects of Disinformation Interventions: Corrective Information and Self-Affirmation Assessed With Signal Detection Theory",2026-04-30T12:34:53.000Z,"Luisa Gehle, Christian Schemer",https://journals.sagepub.com/doi/abs/10.1177/00936502261442623?af=R,"Communication Research, Ahead of Print. This study examines the effects of corrective information and self-affirmation on evaluating political claims in two contexts: the Russian invasion of Ukraine and migration to Germany. In a two-wave online experiment in Germany (N= 1,275), participants ...",Misinformation correction and its boundary conditions; Signal Detection Theory as a framework for assessing information processing accuracy; Psychological resistance and persuasion (self-affirmation theory) in political communication; Context-dependency of media effects across issue domains (war/conflict vs. immigration),experimental,"How do corrective information and self-affirmation interventions affect the accuracy with which individuals discriminate between true and false political claims, and what are their potential side-effects beyond accuracy gains?",true
"Understanding Hybridity, Representational Networks, and Resilience Enactment Through Social Media Communication",2026-04-03T04:32:19.000Z,"Chih-Hui Lai, Jiawei Sophia Fu",https://journals.sagepub.com/doi/abs/10.1177/00936502261432708?af=R,"Communication Research, Ahead of Print. Organizations pursuing multiple, often competing goals typically struggle to build the resilience needed to sustain such hybridity. Drawing on the hybrid organizing literature, this study examines how organizations’ symbolic emphasis on dual social-...",Hybrid organizing and institutional logics in organizations pursuing dual/multiple goals; Resilience enactment as a communicative and symbolic practice in organizational contexts; Representational networks and social media as sites for constructing organizational identity and legitimacy,qualitative,"How do organizations pursuing multiple, often competing goals use social media communication to symbolically construct hybridity, enact resilience, and manage representational networks?",true
Seeking Help May Enhance Perceptions of Competence: Examining Direct and Indirect Help Seeking in the Workplace,2026-04-10T12:53:55.000Z,"Ningxin Wang, Guanjin Zhang",https://journals.sagepub.com/doi/abs/10.1177/00936502261428827?af=R,"Communication Research, Ahead of Print. In an increasingly challenging workplace, help from colleagues is essential for employees’ performance and development. Yet, individuals often hesitate to seek help at work, fearing that they may appear incompetent. The current research examined how ...",Help-seeking as communicative behavior that challenges competence perceptions; Organizational communication and the paradox of vulnerability and credibility in workplace interactions; Social perception theory applied to workplace communication strategies,experimental,How does direct versus indirect help-seeking in the workplace influence perceptions of the help-seeker's competence?,true
"Disentangling the Longitudinal Relationship Between Social Media Use, Political Expression and Political Participation: What Do We Really Know?",2026-04-10T12:56:08.000Z,"Jörg Matthes, Andreas Nanz, Marlis Stubenvoll, Ruta Kaskeleviciute",https://journals.sagepub.com/doi/abs/10.1177/00936502261430387?af=R,"Communication Research, Ahead of Print. The reciprocal associations between social media use, political expression, and political participation are central to communication scholars. The cross-lagged panel model (CLPM) represents a common and widely advocated analytic approach to test these ...",Political communication and democratic engagement; Media effects and longitudinal panel analysis; Methodological rigor and causal inference in communication research,quantitative,"What do cross-lagged panel models (CLPM) actually reveal about the reciprocal causal relationships between social media use, political expression, and political participation over time?",true
The violence of online conspiracy theories,2026-04-11T06:51:16.000Z,"Line Nybro Petersen, Mikkel Bækby Johansen",https://journals.sagepub.com/doi/abs/10.1177/14614448251336431?af=R,"New Media & Society, Volume 28, Issue 4, Page 1464-1481, April 2026. This article investigates the relationship between online conspiracy theory communities and platformed violence through a case study of a conspiratorial harassment campaign against a Danish children’s TV show, Uncle Shrimp (DR, 2012–), and its main actor. ...",Online conspiracy theories as form of symbolic and platformed violence; Digital harassment campaigns and networked antagonism; Media rituals and the targeting of children's television as cultural symbols; Affective publics and participatory hate in digital communities; Platform governance and the amplification of conspiratorial harm,unknown,How do online conspiracy theory communities organize and enact platformed violence through targeted harassment campaigns against cultural institutions such as children's television programming?,true
Memeing the moniker: The stickiness of gang myths in Swedish news legacy media and TikTok,2026-04-11T06:51:16.000Z,"Moa Eriksson Krutrök, Jeffrey Mitchell",https://journals.sagepub.com/doi/abs/10.1177/14614448251338507?af=R,"New Media & Society, Volume 28, Issue 4, Page 1482-1503, April 2026. With the rise of explosive violence in urban Sweden, gang-related crime has become a dominant theme in Swedish media and political discourse. As individual members of prominent criminal networks gain increasing media attention, the construction of the ...","Mediatization of organized crime: How legacy and social media platforms co-construct and amplify criminal mythology and narratives about gangs; Cultural stickiness and memetic diffusion: Examining how simplified, stereotypical gang narratives persist and circulate across platforms through 'memetic monikers'; Platformed gatekeeping and discursive hybridization: The interplay between legacy news media logic and TikTok's participatory, remix culture in shaping public understandings of gang violence",unknown,"How do Swedish legacy news media and TikTok discursively construct and perpetuate mythologized narratives about gang members and criminal networks, and what mechanisms enable these 'sticky' gang myths to travel and persist across platforms?",true
"Race, ethnicity, and technology-facilitated violence: The experience of activists in Chocó, Colombia",2026-04-11T06:51:16.000Z,"Miyerlandy Cabanzo Valencia, Laura Gianna Guntrum",https://journals.sagepub.com/doi/abs/10.1177/14614448251344286?af=R,"New Media & Society, Volume 28, Issue 4, Page 1412-1436, April 2026. Racism extends into the digital realm, manifesting in various forms of technology-facilitated violence (TFV). Although much research centers on the Global North, it is essential to investigate this issue in other settings, such as Colombia, where ...",Digital colonialism and racialized violence in the Global South; Technology-facilitated violence (TFV) as an extension of systemic racism; Activist resistance and digital security in conflict-affected regions,qualitative,"How does technology-facilitated violence manifest along racial and ethnic lines for activists in Chocó, Colombia, a region in the Global South affected by armed conflict?",true
“Doing gender”: A digital ethnography of image-based abuse perpetration,2026-04-11T06:51:16.000Z,"Nicola Henry, Courtney Vowles, Gemma Beard",https://journals.sagepub.com/doi/abs/10.1177/14614448251356604?af=R,"New Media & Society, Volume 28, Issue 4, Page 1571-1591, April 2026. Image-based sexual abuse (IBSA) refers to the non-consensual taking, creating, or sharing of intimate images, as well as threats to share intimate images. While considerable research has examined the nature, scope, and impacts of IBSA, comparatively ...",Gender performativity and digital media; Technology-facilitated gender-based violence; Perpetrator perspectives in image-based sexual abuse,qualitative,How is gender performatively enacted through the perpetration of image-based sexual abuse in digital contexts?,true
"Affordance folklore: Truth, community and visibility during Sri Lanka’s Internet shutdowns",2026-04-11T06:51:16.000Z,"Craig RyderSOAS University of London, UK",https://journals.sagepub.com/doi/abs/10.1177/14614448251357264?af=R,"New Media & Society, Volume 28, Issue 4, Page 1504-1523, April 2026. To governments worldwide, Internet shutdowns are the trip-switch solution to civic unrest, and they occur with surprising regularity. In Sri Lanka, Internet shutdowns have been tactically deployed to geo-specific regions and specific platforms on three ...","Platform affordances and folklore: how users mythologize or construct folk narratives around platform features and constraints during states of exception; Internet shutdowns as biopolitical governance: state power, infrastructural control, and the spatial/platform-specific targeting of connectivity during civil unrest; Truth, epistemology, and visibility under digital censorship: the reconfiguration of knowledge, community belonging, and precarity in mediated environments during infrastructure blackouts",qualitative,"How do state-imposed Internet shutdowns in Sri Lanka reshape users' folk understandings of platform affordances, their relationship to truth and community, and their conditions of visibility?",true
